Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
1,9500,1,1,138.0,128.0,0,1,0,0,19,0,7,7,7,14.20857142857143,0,0,8,9,8,15.127777777777778,0,11.1,0.6,2.02
17,9670,1,1,138.0,123.0,1,0,1,0,20,0,6,7,5,12.4,0,0,6,8,4,13.0,0,13.9,-0.3,0.79
1,9238,1,1,116.0,116.4,0,1,0,0,18,0,6,6,6,13.166666666666666,0,0,6,6,6,13.166666666666666,0,8.9,1.4,3.51
1,9238,1,1,135.0,135.0,0,1,0,0,20,0,6,6,6,13.833333333333334,0,0,6,6,6,11.833333333333334,0,10.8,1.4,1.74
1,9773,1,1,130.0,126.9,0,1,1,1,18,0,6,6,6,14.0,0,0,6,6,6,14.166666666666666,0,9.4,-0.8,-3.12
39,8014,0,15,170.0,101.0,0,1,0,0,32,0,6,9,4,12.0,0,0,6,12,4,11.5,0,7.6,2.6,0.32
1,9254,1,1,129.0,122.0,0,1,0,1,18,0,6,9,6,10.833333333333334,0,0,6,8,5,11.0,0,7.6,2.6,0.32
39,9085,1,19,133.1,101.0,0,1,0,0,26,0,6,21,3,12.666666666666666,0,0,6,15,2,11.0,0,15.5,2.8,-4.06
17,9500,1,1,147.0,138.5,0,1,0,0,19,0,8,8,8,14.34125,0,0,8,8,8,14.34125,0,9.4,-0.8,-3.12
39,9003,1,1,111.0,95.8,0,0,1,0,43,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06
1,9500,1,1,134.0,120.5,0,1,1,1,18,0,7,12,7,11.716666666666663,0,0,8,13,4,10.868,0,15.5,2.8,-4.06
39,9670,1,1,133.1,125.3,0,1,1,1,30,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79
7,9500,1,3,140.0,140.0,0,1,0,0,33,2,7,8,6,14.35,0,3,8,10,6,14.583333333333334,0,16.2,0.3,-0.92
1,9500,1,1,137.0,120.8,0,1,0,1,18,0,8,8,7,14.654285714285717,0,0,8,8,7,14.654285714285717,0,10.8,1.4,1.74
17,9254,1,1,124.0,122.3,0,1,0,0,19,0,6,7,6,11.666666666666666,0,0,6,6,6,12.333333333333334,0,13.9,-0.3,0.79
1,9238,1,1,130.0,124.8,0,1,0,0,19,0,6,6,6,13.0,0,0,6,8,5,13.4,0,8.9,1.4,3.51
1,9500,1,1,139.0,121.3,0,1,0,1,19,0,8,10,6,11.833333333333334,0,0,8,10,6,11.833333333333334,0,9.4,-0.8,-3.12
17,9500,1,1,146.0,133.4,0,1,0,0,18,0,7,8,7,12.5,0,0,8,9,7,13.042857142857144,0,13.9,-0.3,0.79
39,9991,0,1,160.0,130.0,0,0,1,1,26,0,5,12,3,10.666666666666666,0,0,5,11,3,10.666666666666666,0,9.4,-0.8,-3.12
1,9773,1,1,132.0,126.4,0,1,0,1,18,0,6,9,6,11.166666666666666,0,0,6,11,5,12.4,0,10.8,1.4,1.74
1,9147,1,1,123.0,117.4,0,1,0,1,18,0,5,7,5,12.0,0,0,5,10,5,11.4,0,8.9,1.4,3.51
39,9238,1,19,133.1,139.0,1,0,1,0,33,0,6,8,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92
17,9500,1,1,143.0,133.5,0,1,0,1,18,0,8,8,7,12.114285714285714,0,0,8,8,7,12.114285714285714,0,12.7,3.7,-1.7
1,9773,1,1,128.0,141.0,0,0,0,0,20,0,6,10,4,12.0,0,0,6,15,3,10.666666666666666,0,7.6,2.6,0.32
17,9003,1,1,133.0,125.3,0,1,0,0,21,12,18,22,18,11.88888888888889,1,11,13,13,13,11.461538461538462,0,15.5,2.8,-4.06
39,9147,1,1,120.0,104.7,0,1,1,0,36,0,4,4,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74
1,9773,1,1,121.0,116.1,0,1,0,1,18,0,6,6,6,13.166666666666666,0,0,6,6,6,12.166666666666666,0,12.4,0.5,1.79
44,9238,1,39,130.0,127.4,1,0,1,0,27,3,6,8,5,11.6,0,2,6,9,5,12.0,0,13.9,-0.3,0.79
1,9147,1,1,129.0,121.0,0,1,0,0,18,0,5,8,2,10.5,0,0,5,7,3,12.333333333333334,0,7.6,2.6,0.32
